short_title,title,code or value,description,count,Lookup,Column
DPQ020,"DPQ020   - Feeling down, depressed, or hopeless",7,Refused,3,DPQ020_7,DPQ020_Refused
DPQ020,"DPQ020   - Feeling down, depressed, or hopeless",9,Don't know,3,DPQ020_9,DPQ020_Don't know
DPQ020,"DPQ020   - Feeling down, depressed, or hopeless",.,Missing,528,DPQ020_.,DPQ020_Missing
DPQ030,DPQ030   - Trouble sleeping or sleeping too much,0,Not at all,3416,DPQ030_0,DPQ030_Not at all
DPQ030,DPQ030   - Trouble sleeping or sleeping too much,1,Several days,1127,DPQ030_1,DPQ030_Several days
DPQ030,DPQ030   - Trouble sleeping or sleeping too much,2,More than half the days,350,DPQ030_2,DPQ030_More than half the days
DPQ030,DPQ030   - Trouble sleeping or sleeping too much,3,Nearly every day,501,DPQ030_3,DPQ030_Nearly every day
DPQ030,DPQ030   - Trouble sleeping or sleeping too much,7,Refused,1,DPQ030_7,DPQ030_Refused
DPQ030,DPQ030   - Trouble sleeping or sleeping too much,9,Don't know,0,DPQ030_9,DPQ030_Don't know
DPQ030,DPQ030   - Trouble sleeping or sleeping too much,.,Missing,529,DPQ030_.,DPQ030_Missing
DPQ040,DPQ040   - Feeling tired or having little energy,0,Not at all,2650,DPQ040_0,DPQ040_Not at all
DPQ040,DPQ040   - Feeling tired or having little energy,1,Several days,1829,DPQ040_1,DPQ040_Several days
DPQ040,DPQ040   - Feeling tired or having little energy,2,More than half the days,423,DPQ040_2,DPQ040_More than half the days
DPQ040,DPQ040   - Feeling tired or having little energy,3,Nearly every day,492,DPQ040_3,DPQ040_Nearly every day
DPQ040,DPQ040   - Feeling tired or having little energy,7,Refused,1,DPQ040_7,DPQ040_Refused
DPQ040,DPQ040   - Feeling tired or having little energy,9,Don't know,0,DPQ040_9,DPQ040_Don't know
DPQ040,DPQ040   - Feeling tired or having little energy,.,Missing,529,DPQ040_.,DPQ040_Missing
DPQ050,DPQ050   - Poor appetite or overeating,0,Not at all,4036,DPQ050_0,DPQ050_Not at all
DPQ050,DPQ050   - Poor appetite or overeating,1,Several days,832,DPQ050_1,DPQ050_Several days
DPQ050,DPQ050   - Poor appetite or overeating,2,More than half the days,278,DPQ050_2,DPQ050_More than half the days
DPQ050,DPQ050   - Poor appetite or overeating,3,Nearly every day,247,DPQ050_3,DPQ050_Nearly every day
DPQ050,DPQ050   - Poor appetite or overeating,7,Refused,0,DPQ050_7,DPQ050_Refused
DPQ050,DPQ050   - Poor appetite or overeating,9,Don't know,2,DPQ050_9,DPQ050_Don't know
DPQ050,DPQ050   - Poor appetite or overeating,.,Missing,529,DPQ050_.,DPQ050_Missing
DPQ060,DPQ060   - Feeling bad about yourself,0,Not at all,4449,DPQ060_0,DPQ060_Not at all
DPQ060,DPQ060   - Feeling bad about yourself,1,Several days,620,DPQ060_1,DPQ060_Several days
DPQ060,DPQ060   - Feeling bad about yourself,2,More than half the days,154,DPQ060_2,DPQ060_More than half the days
DPQ060,DPQ060   - Feeling bad about yourself,3,Nearly every day,167,DPQ060_3,DPQ060_Nearly every day
DPQ060,DPQ060   - Feeling bad about yourself,7,Refused,0,DPQ060_7,DPQ060_Refused
DPQ060,DPQ060   - Feeling bad about yourself,9,Don't know,4,DPQ060_9,DPQ060_Don't know
DPQ060,DPQ060   - Feeling bad about yourself,.,Missing,530,DPQ060_.,DPQ060_Missing
DPQ070,DPQ070   - Trouble concentrating on things,0,Not at all,4423,DPQ070_0,DPQ070_Not at all
DPQ070,DPQ070   - Trouble concentrating on things,1,Several days,586,DPQ070_1,DPQ070_Several days
DPQ070,DPQ070   - Trouble concentrating on things,2,More than half the days,193,DPQ070_2,DPQ070_More than half the days
DPQ070,DPQ070   - Trouble concentrating on things,3,Nearly every day,189,DPQ070_3,DPQ070_Nearly every day
DPQ070,DPQ070   - Trouble concentrating on things,7,Refused,1,DPQ070_7,DPQ070_Refused
DPQ070,DPQ070   - Trouble concentrating on things,9,Don't know,2,DPQ070_9,DPQ070_Don't know
DPQ070,DPQ070   - Trouble concentrating on things,.,Missing,530,DPQ070_.,DPQ070_Missing
DPQ080,DPQ080   - Moving or speaking slowly or too fast,0,Not at all,4786,DPQ080_0,DPQ080_Not at all
DPQ080,DPQ080   - Moving or speaking slowly or too fast,1,Several days,367,DPQ080_1,DPQ080_Several days
DPQ080,DPQ080   - Moving or speaking slowly or too fast,2,More than half the days,134,DPQ080_2,DPQ080_More than half the days
DPQ080,DPQ080   - Moving or speaking slowly or too fast,3,Nearly every day,104,DPQ080_3,DPQ080_Nearly every day
DPQ080,DPQ080   - Moving or speaking slowly or too fast,7,Refused,1,DPQ080_7,DPQ080_Refused
DPQ080,DPQ080   - Moving or speaking slowly or too fast,9,Don't know,2,DPQ080_9,DPQ080_Don't know
DPQ080,DPQ080   - Moving or speaking slowly or too fast,.,Missing,530,DPQ080_.,DPQ080_Missing
DPQ090,DPQ090   - Thought you would be better off dead,0,Not at all,5205,DPQ090_0,DPQ090_Not at all
DPQ090,DPQ090   - Thought you would be better off dead,1,Several days,122,DPQ090_1,DPQ090_Several days
DPQ090,DPQ090   - Thought you would be better off dead,2,More than half the days,31,DPQ090_2,DPQ090_More than half the days
DPQ090,DPQ090   - Thought you would be better off dead,3,Nearly every day,32,DPQ090_3,DPQ090_Nearly every day
DPQ090,DPQ090   - Thought you would be better off dead,7,Refused,1,DPQ090_7,DPQ090_Refused
DPQ090,DPQ090   - Thought you would be better off dead,9,Don't know,2,DPQ090_9,DPQ090_Don't know
DPQ090,DPQ090   - Thought you would be better off dead,.,Missing,531,DPQ090_.,DPQ090_Missing
DPQ100,DPQ100   - Difficulty these problems have caused,0,"Not at all difficult,",2693,DPQ100_0,"DPQ100_Not at all difficult,"
DPQ100,DPQ100   - Difficulty these problems have caused,1,"Somewhat difficult,",771,DPQ100_1,"DPQ100_Somewhat difficult,"
DPQ100,DPQ100   - Difficulty these problems have caused,2,"Very difficult,",138,DPQ100_2,"DPQ100_Very difficult,"
DPQ100,DPQ100   - Difficulty these problems have caused,3,Extremely difficult,69,DPQ100_3,DPQ100_Extremely difficult
DPQ100,DPQ100   - Difficulty these problems have caused,7,Refused,1,DPQ100_7,DPQ100_Refused
DPQ100,DPQ100   - Difficulty these problems have caused,9,Don't know,2,DPQ100_9,DPQ100_Don't know
DPQ100,DPQ100   - Difficulty these problems have caused,.,Missing,2250,DPQ100_.,DPQ100_Missing
OCD150,OCD150 - Type of work done last week,1,"Working at a job or business,",3345,OCD150_1,"OCD150_Working at a job or business,"
OCD150,OCD150 - Type of work done last week,2,"With a job or business but not at work,",98,OCD150_2,"OCD150_With a job or business but not at work,"
OCD150,OCD150 - Type of work done last week,3,"Looking for work, or",200,OCD150_3,"OCD150_Looking for work, or"
OCD150,OCD150 - Type of work done last week,4,Not working at a job or business?,2816,OCD150_4,OCD150_Not working at a job or business?
OCD150,OCD150 - Type of work done last week,7,Refused,0,OCD150_7,OCD150_Refused
OCD150,OCD150 - Type of work done last week,9,Don't know,0,OCD150_9,OCD150_Don't know
OCD150,OCD150 - Type of work done last week,.,Missing,5,OCD150_.,OCD150_Missing
OCQ180,OCQ180 - Hours worked last week at all jobs,1 to 120,Range of Values,3339,OCQ180_1 to 120,OCQ180_Range of Values
OCQ180,OCQ180 - Hours worked last week at all jobs,77777,Refused,2,OCQ180_77777,OCQ180_Refused
OCQ180,OCQ180 - Hours worked last week at all jobs,99999,Don't know,4,OCQ180_99999,OCQ180_Don't know
OCQ180,OCQ180 - Hours worked last week at all jobs,.,Missing,3119,OCQ180_.,OCQ180_Missing
OHQ030,OHQ030   - When did you last visit a dentist,1,6 months or less,4632,OHQ030_1,OHQ030_6 months or less
OHQ030,OHQ030   - When did you last visit a dentist,2,"More than 6 months, but not more than 1 year ago",1510,OHQ030_2,"OHQ030_More than 6 months, but not more than 1 year ago"
OHQ030,OHQ030   - When did you last visit a dentist,3,"More than 1 year, but not more than 2 years ago",980,OHQ030_3,"OHQ030_More than 1 year, but not more than 2 years ago"
OHQ030,OHQ030   - When did you last visit a dentist,4,"More than 2 years, but not more than 3 years ago",592,OHQ030_4,"OHQ030_More than 2 years, but not more than 3 years ago"
OHQ030,OHQ030   - When did you last visit a dentist,5,"More than 3 years, but not more than 5 years ago",480,OHQ030_5,"OHQ030_More than 3 years, but not more than 5 years ago"
OHQ030,OHQ030   - When did you last visit a dentist,6,More than 5 years ago,913,OHQ030_6,OHQ030_More than 5 years ago
OHQ030,OHQ030   - When did you last visit a dentist,7,Never have been,650,OHQ030_7,OHQ030_Never have been
OHQ030,OHQ030   - When did you last visit a dentist,77,Refused,2,OHQ030_77,OHQ030_Refused
OHQ030,OHQ030   - When did you last visit a dentist,99,Don't know,9,OHQ030_99,OHQ030_Don't know
OHQ030,OHQ030   - When did you last visit a dentist,.,Missing,2,OHQ030_.,OHQ030_Missing
OHQ033,OHQ033   - Main reason for last dental visit,1,"Went in on own for check-up, examination, or cleaning",5790,OHQ033_1,"OHQ033_Went in on own for check-up, examination, or cleaning"
OHQ033,OHQ033   - Main reason for last dental visit,2,"Was called in by the dentist for check-up, examination, or cleaning",187,OHQ033_2,"OHQ033_Was called in by the dentist for check-up, examination, or cleaning"
OHQ033,OHQ033   - Main reason for last dental visit,3,"Something was wrong, bothering or hurting {me/SP}",1863,OHQ033_3,"OHQ033_Something was wrong, bothering or hurting {me/SP}"
OHQ033,OHQ033   - Main reason for last dental visit,4,Went for treatment of a condition that dentist discovered at earlier checkup or examination,1087,OHQ033_4,OHQ033_Went for treatment of a condition that dentist discovered at earlier checkup or examination
OHQ033,OHQ033   - Main reason for last dental visit,5,Other,166,OHQ033_5,OHQ033_Other
OHQ033,OHQ033   - Main reason for last dental visit,7,Refused,1,OHQ033_7,OHQ033_Refused
OHQ033,OHQ033   - Main reason for last dental visit,9,Don't know,24,OHQ033_9,OHQ033_Don't know
OHQ033,OHQ033   - Main reason for last dental visit,.,Missing,652,OHQ033_.,OHQ033_Missing
OHQ770,OHQ770   - Past yr need dental but couldn't get it,1,Yes,1385,OHQ770_1,OHQ770_Yes
OHQ770,OHQ770   - Past yr need dental but couldn't get it,2,No,7732,OHQ770_2,OHQ770_No
OHQ770,OHQ770   - Past yr need dental but couldn't get it,7,Refused,1,OHQ770_7,OHQ770_Refused
OHQ770,OHQ770   - Past yr need dental but couldn't get it,9,Don't know,0,OHQ770_9,OHQ770_Don't know
OHQ770,OHQ770   - Past yr need dental but couldn't get it,.,Missing,652,OHQ770_.,OHQ770_Missing
OHQ780A,OHQ780A - Could not afford the cost,10,Could not afford the cost,1089,OHQ780A_10,OHQ780A_Could not afford the cost
OHQ780A,OHQ780A - Could not afford the cost,77,Refused,0,OHQ780A_77,OHQ780A_Refused
OHQ780A,OHQ780A - Could not afford the cost,99,Don't know,1,OHQ780A_99,OHQ780A_Don't know
OHQ780A,OHQ780A - Could not afford the cost,.,Missing,8680,OHQ780A_.,OHQ780A_Missing
OHQ780B,OHQ780B - Did not want to spend the money,11,Did not want to spend the money,65,OHQ780B_11,OHQ780B_Did not want to spend the money
OHQ780B,OHQ780B - Did not want to spend the money,.,Missing,9705,OHQ780B_.,OHQ780B_Missing
OHQ780C,OHQ780C - Insurance did not cover procedures,12,Insurance did not cover recommended procedure,208,OHQ780C_12,OHQ780C_Insurance did not cover recommended procedure
OHQ780C,OHQ780C - Insurance did not cover procedures,.,Missing,9562,OHQ780C_.,OHQ780C_Missing
OHQ780D,OHQ780D - Dental office is too far away,13,Dental office is too far away,25,OHQ780D_13,OHQ780D_Dental office is too far away
OHQ780D,OHQ780D - Dental office is too far away,.,Missing,9745,OHQ780D_.,OHQ780D_Missing
OHQ780E,OHQ780E - Office not open at convenient time,14,Dental office not open at convenient time,21,OHQ780E_14,OHQ780E_Dental office not open at convenient time
OHQ780E,OHQ780E - Office not open at convenient time,.,Missing,9749,OHQ780E_.,OHQ780E_Missing
OHQ780F,OHQ780F - Another dentist recommended not doing it,15,Another dentist recommended not doing it,5,OHQ780F_15,OHQ780F_Another dentist recommended not doing it
OHQ780F,OHQ780F - Another dentist recommended not doing it,.,Missing,9765,OHQ780F_.,OHQ780F_Missing
OHQ780G,OHQ780G - Afraid or do not like dentists,16,Afraid or do not like dentists,76,OHQ780G_16,OHQ780G_Afraid or do not like dentists
OHQ780G,OHQ780G - Afraid or do not like dentists,.,Missing,9694,OHQ780G_.,OHQ780G_Missing
OHQ780H,OHQ780H - Unable to take time off from work,17,Unable to take time off from work,45,OHQ780H_17,OHQ780H_Unable to take time off from work
OHQ780H,OHQ780H - Unable to take time off from work,.,Missing,9725,OHQ780H_.,OHQ780H_Missing
OHQ780I,OHQ780I - Too busy,18,Too busy,47,OHQ780I_18,OHQ780I_Too busy
OHQ780I,OHQ780I - Too busy,.,Missing,9723,OHQ780I_.,OHQ780I_Missing
OHQ780J,OHQ780J - Expected dental problems to go away,19,I did not think anything serious was wrong - expected dental problems to go away,35,OHQ780J_19,OHQ780J_I did not think anything serious was wrong - expected dental problems to go away
OHQ780J,OHQ780J - Expected dental problems to go away,.,Missing,9735,OHQ780J_.,OHQ780J_Missing
OHQ780K,OHQ780K - Other reason could not get dental care,20,Other,87,OHQ780K_20,OHQ780K_Other
OHQ780K,OHQ780K - Other reason could not get dental care,.,Missing,9683,OHQ780K_.,OHQ780K_Missing
OSQ010a,OSQ010a - Broken or fractured a hip,1,Yes,83,OSQ010a_1,OSQ010a_Yes
OSQ010a,OSQ010a - Broken or fractured a hip,2,No,3731,OSQ010a_2,OSQ010a_No
OSQ010a,OSQ010a - Broken or fractured a hip,7,Refused,0,OSQ010a_7,OSQ010a_Refused
OSQ010a,OSQ010a - Broken or fractured a hip,9,Don't know,1,OSQ010a_9,OSQ010a_Don't know
OSQ010a,OSQ010a - Broken or fractured a hip,.,Missing,0,OSQ010a_.,OSQ010a_Missing
OSQ010b,OSQ010b - Broken or fractured a wrist,1,Yes,316,OSQ010b_1,OSQ010b_Yes
OSQ010b,OSQ010b - Broken or fractured a wrist,2,No,3496,OSQ010b_2,OSQ010b_No
OSQ010b,OSQ010b - Broken or fractured a wrist,7,Refused,0,OSQ010b_7,OSQ010b_Refused
OSQ010b,OSQ010b - Broken or fractured a wrist,9,Don't know,3,OSQ010b_9,OSQ010b_Don't know
OSQ010b,OSQ010b - Broken or fractured a wrist,.,Missing,0,OSQ010b_.,OSQ010b_Missing
OSQ010c,OSQ010c - Broken or fractured spine,1,Yes,77,OSQ010c_1,OSQ010c_Yes
OSQ010c,OSQ010c - Broken or fractured spine,2,No,3734,OSQ010c_2,OSQ010c_No
OSQ010c,OSQ010c - Broken or fractured spine,7,Refused,0,OSQ010c_7,OSQ010c_Refused
OSQ010c,OSQ010c - Broken or fractured spine,9,Don't know,4,OSQ010c_9,OSQ010c_Don't know
OSQ010c,OSQ010c - Broken or fractured spine,.,Missing,0,OSQ010c_.,OSQ010c_Missing
OSQ020a,OSQ020a - # Times broken/fractured hip,1,1,71,OSQ020a_1,OSQ020a_1
OSQ020a,OSQ020a - # Times broken/fractured hip,2,2,9,OSQ020a_2,OSQ020a_2
OSQ020a,OSQ020a - # Times broken/fractured hip,3,3,2,OSQ020a_3,OSQ020a_3
OSQ020a,OSQ020a - # Times broken/fractured hip,7777,Refused,0,OSQ020a_7777,OSQ020a_Refused
OSQ020a,OSQ020a - # Times broken/fractured hip,9999,Don't know,1,OSQ020a_9999,OSQ020a_Don't know
OSQ020a,OSQ020a - # Times broken/fractured hip,.,Missing,3732,OSQ020a_.,OSQ020a_Missing
OSQ020b,OSQ020b - # Times broken/fractured wrist,1,1,267,OSQ020b_1,OSQ020b_1
OSQ020b,OSQ020b - # Times broken/fractured wrist,2,2,35,OSQ020b_2,OSQ020b_2
OSQ020b,OSQ020b - # Times broken/fractured wrist,3,3,9,OSQ020b_3,OSQ020b_3
OSQ020b,OSQ020b - # Times broken/fractured wrist,4,4,3,OSQ020b_4,OSQ020b_4
OSQ020b,OSQ020b - # Times broken/fractured wrist,6,6,1,OSQ020b_6,OSQ020b_6
OSQ020b,OSQ020b - # Times broken/fractured wrist,10,10,1,OSQ020b_10,OSQ020b_10
OSQ020b,OSQ020b - # Times broken/fractured wrist,7777,Refused,0,OSQ020b_7777,OSQ020b_Refused
OSQ020b,OSQ020b - # Times broken/fractured wrist,9999,Don't know,0,OSQ020b_9999,OSQ020b_Don't know
OSQ020b,OSQ020b - # Times broken/fractured wrist,.,Missing,3499,OSQ020b_.,OSQ020b_Missing
OSQ020c,OSQ020c - # Times broken/fractured spine,1,1,67,OSQ020c_1,OSQ020c_1
OSQ020c,OSQ020c - # Times broken/fractured spine,2,2,8,OSQ020c_2,OSQ020c_2
OSQ020c,OSQ020c - # Times broken/fractured spine,3,3,2,OSQ020c_3,OSQ020c_3
OSQ020c,OSQ020c - # Times broken/fractured spine,7777,Refused,0,OSQ020c_7777,OSQ020c_Refused
OSQ020c,OSQ020c - # Times broken/fractured spine,9999,Don't know,0,OSQ020c_9999,OSQ020c_Don't know
OSQ020c,OSQ020c - # Times broken/fractured spine,.,Missing,3738,OSQ020c_.,OSQ020c_Missing
PUQ100,PUQ100   - Products used in home to control insects,1,Yes,789,PUQ100_1,PUQ100_Yes
PUQ100,PUQ100   - Products used in home to control insects,2,No,6991,PUQ100_2,PUQ100_No
PUQ100,PUQ100   - Products used in home to control insects,7,Refused,0,PUQ100_7,PUQ100_Refused
PUQ100,PUQ100   - Products used in home to control insects,9,Don't know,31,PUQ100_9,PUQ100_Don't know
PUQ100,PUQ100   - Products used in home to control insects,.,Missing,480,PUQ100_.,PUQ100_Missing
PUQ110,PUQ110   - Products used to kill weeds?,1,Yes,424,PUQ110_1,PUQ110_Yes
PUQ110,PUQ110   - Products used to kill weeds?,2,No,7258,PUQ110_2,PUQ110_No
PUQ110,PUQ110   - Products used to kill weeds?,7,Refused,0,PUQ110_7,PUQ110_Refused
PUQ110,PUQ110   - Products used to kill weeds?,9,Don't know,128,PUQ110_9,PUQ110_Don't know
PUQ110,PUQ110   - Products used to kill weeds?,.,Missing,481,PUQ110_.,PUQ110_Missing
PAQ605,PAQ605 - Vigorous work activity,1,Yes,1172,PAQ605_1,PAQ605_Yes
PAQ605,PAQ605 - Vigorous work activity,2,No,5975,PAQ605_2,PAQ605_No
PAQ605,PAQ605 - Vigorous work activity,7,Refused,1,PAQ605_7,PAQ605_Refused
PAQ605,PAQ605 - Vigorous work activity,9,Don't know,0,PAQ605_9,PAQ605_Don't know
PAQ605,PAQ605 - Vigorous work activity,.,Missing,2336,PAQ605_.,PAQ605_Missing
PAQ610,PAQ610 - Number of days vigorous work,1 to 7,Range of Values,1171,PAQ610_1 to 7,PAQ610_Range of Values
PAQ610,PAQ610 - Number of days vigorous work,77,Refused,0,PAQ610_77,PAQ610_Refused
PAQ610,PAQ610 - Number of days vigorous work,99,Don't know,1,PAQ610_99,PAQ610_Don't know
PAQ610,PAQ610 - Number of days vigorous work,.,Missing,8312,PAQ610_.,PAQ610_Missing
PAD615,PAD615 - Minutes vigorous-intensity work,10 to 1080,Range of Values,1166,PAD615_10 to 1080,PAD615_Range of Values
PAD615,PAD615 - Minutes vigorous-intensity work,7777,Refused,0,PAD615_7777,PAD615_Refused
PAD615,PAD615 - Minutes vigorous-intensity work,9999,Don't know,2,PAD615_9999,PAD615_Don't know
PAD615,PAD615 - Minutes vigorous-intensity work,.,Missing,8316,PAD615_.,PAD615_Missing
PAQ620,PAQ620 - Moderate work activity,1,Yes,2308,PAQ620_1,PAQ620_Yes
PAQ620,PAQ620 - Moderate work activity,2,No,4837,PAQ620_2,PAQ620_No
PAQ620,PAQ620 - Moderate work activity,7,Refused,1,PAQ620_7,PAQ620_Refused
PAQ620,PAQ620 - Moderate work activity,9,Don't know,2,PAQ620_9,PAQ620_Don't know
PAQ620,PAQ620 - Moderate work activity,.,Missing,2336,PAQ620_.,PAQ620_Missing
PAQ625,PAQ625 - Number of days moderate work,1 to 7,Range of Values,2303,PAQ625_1 to 7,PAQ625_Range of Values
PAQ625,PAQ625 - Number of days moderate work,77,Refused,1,PAQ625_77,PAQ625_Refused
PAQ625,PAQ625 - Number of days moderate work,99,Don't know,3,PAQ625_99,PAQ625_Don't know
PAQ625,PAQ625 - Number of days moderate work,.,Missing,7177,PAQ625_.,PAQ625_Missing
PAD630,PAD630 - Minutes moderate-intensity work,10 to 900,Range of Values,2296,PAD630_10 to 900,PAD630_Range of Values
PAD630,PAD630 - Minutes moderate-intensity work,7777,Refused,0,PAD630_7777,PAD630_Refused
PAD630,PAD630 - Minutes moderate-intensity work,9999,Don't know,3,PAD630_9999,PAD630_Don't know
PAD630,PAD630 - Minutes moderate-intensity work,.,Missing,7185,PAD630_.,PAD630_Missing
PAQ635,PAQ635 - Walk or bicycle,1,Yes,2047,PAQ635_1,PAQ635_Yes
PAQ635,PAQ635 - Walk or bicycle,2,No,5099,PAQ635_2,PAQ635_No
PAQ635,PAQ635 - Walk or bicycle,7,Refused,0,PAQ635_7,PAQ635_Refused
PAQ635,PAQ635 - Walk or bicycle,9,Don't know,1,PAQ635_9,PAQ635_Don't know
PAQ635,PAQ635 - Walk or bicycle,.,Missing,2337,PAQ635_.,PAQ635_Missing
PAQ640,PAQ640 - Number of days walk or bicycle,1 to 7,Range of Values,2047,PAQ640_1 to 7,PAQ640_Range of Values
PAQ640,PAQ640 - Number of days walk or bicycle,77,Refused,0,PAQ640_77,PAQ640_Refused
PAQ640,PAQ640 - Number of days walk or bicycle,99,Don't know,0,PAQ640_99,PAQ640_Don't know
PAQ640,PAQ640 - Number of days walk or bicycle,.,Missing,7437,PAQ640_.,PAQ640_Missing
PAD645,"PAD645 - Minutes walk/bicycle for 
transportation",10 to 840,Range of Values,2040,PAD645_10 to 840,PAD645_Range of Values
PAD645,"PAD645 - Minutes walk/bicycle for 
transportation",7777,Refused,0,PAD645_7777,PAD645_Refused
PAD645,"PAD645 - Minutes walk/bicycle for 
transportation",9999,Don't know,3,PAD645_9999,PAD645_Don't know
PAD645,"PAD645 - Minutes walk/bicycle for 
transportation",.,Missing,7441,PAD645_.,PAD645_Missing
PAQ650,PAQ650 - Vigorous recreational activities,1,Yes,2059,PAQ650_1,PAQ650_Yes
PAQ650,PAQ650 - Vigorous recreational activities,2,No,5087,PAQ650_2,PAQ650_No
PAQ650,PAQ650 - Vigorous recreational activities,7,Refused,0,PAQ650_7,PAQ650_Refused
PAQ650,PAQ650 - Vigorous recreational activities,9,Don't know,1,PAQ650_9,PAQ650_Don't know
PAQ650,PAQ650 - Vigorous recreational activities,.,Missing,2337,PAQ650_.,PAQ650_Missing
PAQ655,"PAQ655 - Days vigorous recreational 
activities",1 to 7,Range of Values,2056,PAQ655_1 to 7,PAQ655_Range of Values
PAQ655,"PAQ655 - Days vigorous recreational 
activities",77,Refused,0,PAQ655_77,PAQ655_Refused
PAQ655,"PAQ655 - Days vigorous recreational 
activities",99,Don't know,2,PAQ655_99,PAQ655_Don't know
PAQ655,"PAQ655 - Days vigorous recreational 
activities",.,Missing,7426,PAQ655_.,PAQ655_Missing
PAD660,"PAD660 - Minutes vigorous recreational 
activities",10 to 600,Range of Values,2052,PAD660_10 to 600,PAD660_Range of Values
PAD660,"PAD660 - Minutes vigorous recreational 
activities",7777,Refused,0,PAD660_7777,PAD660_Refused
PAD660,"PAD660 - Minutes vigorous recreational 
activities",9999,Don't know,3,PAD660_9999,PAD660_Don't know
PAD660,"PAD660 - Minutes vigorous recreational 
activities",.,Missing,7429,PAD660_.,PAD660_Missing
PAQ665,PAQ665 - Moderate recreational activities,1,Yes,3059,PAQ665_1,PAQ665_Yes
PAQ665,PAQ665 - Moderate recreational activities,2,No,4084,PAQ665_2,PAQ665_No
PAQ665,PAQ665 - Moderate recreational activities,7,Refused,0,PAQ665_7,PAQ665_Refused
PAQ665,PAQ665 - Moderate recreational activities,9,Don't know,2,PAQ665_9,PAQ665_Don't know
PAQ665,PAQ665 - Moderate recreational activities,.,Missing,2339,PAQ665_.,PAQ665_Missing
PAQ670,"PAQ670 - Days moderate recreational 
activities",1 to 7,Range of Values,3056,PAQ670_1 to 7,PAQ670_Range of Values
PAQ670,"PAQ670 - Days moderate recreational 
activities",77,Refused,0,PAQ670_77,PAQ670_Refused
PAQ670,"PAQ670 - Days moderate recreational 
activities",99,Don't know,3,PAQ670_99,PAQ670_Don't know
PAQ670,"PAQ670 - Days moderate recreational 
activities",.,Missing,6425,PAQ670_.,PAQ670_Missing
PAD675,"PAD675 - Minutes moderate recreational 
activities",10 to 900,Range of Values,3056,PAD675_10 to 900,PAD675_Range of Values
PAD675,"PAD675 - Minutes moderate recreational 
activities",7777,Refused,0,PAD675_7777,PAD675_Refused
PAD675,"PAD675 - Minutes moderate recreational 
activities",9999,Don't know,0,PAD675_9999,PAD675_Don't know
PAD675,"PAD675 - Minutes moderate recreational 
activities",.,Missing,6428,PAD675_.,PAD675_Missing
PAD680,PAD680 - Minutes sedentary activity,0 to 1200,Range of Values,7109,PAD680_0 to 1200,PAD680_Range of Values
PAD680,PAD680 - Minutes sedentary activity,7777,Refused,1,PAD680_7777,PAD680_Refused
PAD680,PAD680 - Minutes sedentary activity,9999,Don't know,29,PAD680_9999,PAD680_Don't know
PAD680,PAD680 - Minutes sedentary activity,.,Missing,2345,PAD680_.,PAD680_Missing
PAQ706,"PAQ706 - Days physically active at least 60 
min.",0,0 days,131,PAQ706_0,PAQ706_0 days
PAQ706,"PAQ706 - Days physically active at least 60 
min.",1,1 day,90,PAQ706_1,PAQ706_1 day
PAQ706,"PAQ706 - Days physically active at least 60 
min.",2,2 days,159,PAQ706_2,PAQ706_2 days
PAQ706,"PAQ706 - Days physically active at least 60 
min.",3,3 days,194,PAQ706_3,PAQ706_3 days
PAQ706,"PAQ706 - Days physically active at least 60 
min.",4,4 days,183,PAQ706_4,PAQ706_4 days
PAQ706,"PAQ706 - Days physically active at least 60 
min.",5,5 days,314,PAQ706_5,PAQ706_5 days
PAQ706,"PAQ706 - Days physically active at least 60 
min.",6,6 days,111,PAQ706_6,PAQ706_6 days
PAQ706,"PAQ706 - Days physically active at least 60 
min.",7,7 days,1799,PAQ706_7,PAQ706_7 days
PAQ706,"PAQ706 - Days physically active at least 60 
min.",77,Refused,0,PAQ706_77,PAQ706_Refused
PAQ706,"PAQ706 - Days physically active at least 60 
min.",99,Don't know,8,PAQ706_99,PAQ706_Don't know
PAQ706,"PAQ706 - Days physically active at least 60 
min.",.,Missing,6495,PAQ706_.,PAQ706_Missing
PAQ710,"PAQ710 - Hours watch TV or videos past 30 
days",0,"Less than 1 hour,",1208,PAQ710_0,"PAQ710_Less than 1 hour,"
PAQ710,"PAQ710 - Hours watch TV or videos past 30 
days",1,"1 hour,",1776,PAQ710_1,"PAQ710_1 hour,"
PAQ710,"PAQ710 - Hours watch TV or videos past 30 
days",2,"2 hours,",2489,PAQ710_2,"PAQ710_2 hours,"
PAQ710,"PAQ710 - Hours watch TV or videos past 30 
days",3,"3 hours,",1473,PAQ710_3,"PAQ710_3 hours,"
PAQ710,"PAQ710 - Hours watch TV or videos past 30 
days",4,"4 hours, or",985,PAQ710_4,"PAQ710_4 hours, or"
PAQ710,"PAQ710 - Hours watch TV or videos past 30 
days",5,"5 hours or more, or",1272,PAQ710_5,"PAQ710_5 hours or more, or"
PAQ710,"PAQ710 - Hours watch TV or videos past 30 
days",8,{You don't/SP does not} watch TV or videos,241,PAQ710_8,PAQ710_{You don't/SP does not} watch TV or videos
PAQ710,"PAQ710 - Hours watch TV or videos past 30 
days",77,Refused,1,PAQ710_77,PAQ710_Refused
PAQ710,"PAQ710 - Hours watch TV or videos past 30 
days",99,Don't know,3,PAQ710_99,PAQ710_Don't know
